f#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH;x
region_Papua_New_Guinea_Papua;Papua;;;;;;;;;;;;;x
region_France_New_Caledonia;New Caledonia;;;;;;;;;;;;;x
region_Vanuatu;Vanuatu;;;;;;;;;;;;;x
region_UK_Solomon_islands;Solomon islands;;;;;;;;;;;;;x
region_UK_Fiji;Fiji;;;;;;;;;;;;;x
region_UK_Tuvalu;Tuvalu;;;;;;;;;;;;;x
region_USA_Guam;Guam;;;;;;;;;;;;;x
region_USA_Northern_Marina_Islands;Northern Marina Islands;;;;;;;;;;;;;x
region_USA_Micronesia;Micronesia;;;;;;;;;;;;;x
region_USA_Marshall_Islands;Marshall Islands;;;;;;;;;;;;;x
region_USA_Wake_island;Wake island;;;;;;;;;;;;;x
region_USA_Midway;Midway;;;;;;;;;;;;;x
region_USA_American_Samoa;American Samoa;;;;;;;;;;;;;x
region_Nauru_Nauru;Nauru;;;;;;;;;;;;;x
region_Tonga_Tonga;Tonga;;;;;;;;;;;;;x
region_France_Wallis_and_Futuna;Wallis and Futuna;;;;;;;;;;;;;x
region_New_Zealand_Niue;Niue;;;;;;;;;;;;;x
region_New_Zealand_Cook_Islands;Cook Islands;;;;;;;;;;;;;x
region_UK_Kiribati;Kiribati;;;;;;;;;;;;;x
region_USA_Minor_Outlying_islands;Minor Outlying islands;;;;;;;;;;;;;x
region_France_French_Polynesia;French Polynesia;;;;;;;;;;;;;x
region_UK_Pitcairn_Islands;Pitcairn Islands;;;;;;;;;;;;;x
region_Venezuela_Amazonas;Amazonas;;;;;;;;;;;;;x
region_Venezuela_Bolivar;Bolívar;;;;;;;;;;;;;x
region_Venezuela_Monagas;Monagas;;;;;;;;;;;;;x
region_Venezuela_Guarico;Guárico;;;;;;;;;;;;;x
region_Venezuela_Miranda;Miranda;;;;;;;;;;;;;x
region_Venezuela_Apure;Apure;;;;;;;;;;;;;x
region_Venezuela_Zulia;Zulia;;;;;;;;;;;;;x
region_Venezuela_Portuguesa;Portuguesa;;;;;;;;;;;;;x
region_Venezuela_Falcon;Falcón;;;;;;;;;;;;;x
region_Guyana_West_Guyana;West Guyana;;;;;;;;;;;;;x
region_Guyana_East_Guyana;East Guyana;;;;;;;;;;;;;x
region_Suriname_Suriname_Coast;Suriname Coast;;;;;;;;;;;;;x
region_Suriname_Suriname_Jungle;Suriname Jungle;;;;;;;;;;;;;x
region_Colombia_Amazonas;Amazonas;;;;;;;;;;;;;x
region_Colombia_Meta;Meta;;;;;;;;;;;;;x
region_Colombia_Vichada;Vichada;;;;;;;;;;;;;x
region_Colombia_Narino;Nariño;;;;;;;;;;;;;x
region_Colombia_Cauca;Cauca;;;;;;;;;;;;;x
region_Colombia_Tolima;Tolima;;;;;;;;;;;;;x
region_Colombia_Arauca;Arauca;;;;;;;;;;;;;x
region_Colombia_Boyaca;Boyacá;;;;;;;;;;;;;x
region_Colombia_Santander;Santander;;;;;;;;;;;;;x
region_Colombia_Cesar;Cesar;;;;;;;;;;;;;x
region_Colombia_Bolivar;Bolívar;;;;;;;;;;;;;x
region_Colombia_Antioquia;Antioquia;;;;;;;;;;;;;x
region_Colombia_Choco;Chocó;;;;;;;;;;;;;x
region_Peru_Piura;Piura;;;;;;;;;;;;;x
region_Peru_Cajamarca;Cajamarca;;;;;;;;;;;;;x
region_Peru_San_Martin;San Martín;;;;;;;;;;;;;x
region_Peru_Loreto;Loreto;;;;;;;;;;;;;x
region_Peru_Ucayali;Ucayali;;;;;;;;;;;;;x
region_Peru_Huanuco;Huánuco;;;;;;;;;;;;;x
region_Peru_Lima;Lima;;;;;;;;;;;;;x
region_Peru_Junin;Junín;;;;;;;;;;;;;x
region_Peru_Cusco;Cusco;;;;;;;;;;;;;x
region_Peru_Puno;Puno;;;;;;;;;;;;;x
region_Peru_Arequipa;Arequipa;;;;;;;;;;;;;x
region_Peru_Ayacucho;Ayacucho;;;;;;;;;;;;;x
region_Peru_Ica;Ica;;;;;;;;;;;;;x
region_Ecuador_Coastal_Ecuador;Coastal Ecuador;;;;;;;;;;;;;x
region_Ecuador_Central_Ecuador;Central Ecuador;;;;;;;;;;;;;x
region_Bolivia_Pando;Pando;;;;;;;;;;;;;x
region_Bolivia_La_Paz;La Paz;;;;;;;;;;;;;x
region_Bolivia_Oruro;Oruro;;;;;;;;;;;;;x
region_Bolivia_Potosi;Potosí;;;;;;;;;;;;;x
region_Bolivia_Tarija;Tarija;;;;;;;;;;;;;x
region_Bolivia_West_Beni;West Beni;;;;;;;;;;;;;x
region_Bolivia_East_Beni;East Beni;;;;;;;;;;;;;x
region_Bolivia_North_Gran_Chiquitania;North Gran Chiquitania;;;;;;;;;;;;;x
region_Bolivia_South_Gran_Chiquitania;South Gran Chiquitania;;;;;;;;;;;;;x
region_Bolivia_Central_Santa_Cruz;Central Santa Cruz;;;;;;;;;;;;;x
region_Bolivia_Bolivian_Cordillera;Bolivian Cordillera;;;;;;;;;;;;;x
region_Bolivia_Chuquisaca;Chuquisaca;;;;;;;;;;;;;x
region_Bolivia_Cochabamba;Cochabamba;;;;;;;;;;;;;x
region_Paraguay_Alto_Paraguay;Alto Paraguay;;;;;;;;;;;;;x
region_Paraguay_Concepcion;Concepción;;;;;;;;;;;;;x
region_Paraguay_Alto_Parana;Alto Paraná;;;;;;;;;;;;;x
region_Paraguay_Asuncion;Asunción;;;;;;;;;;;;;x
region_Uruguay_Montevideo;Montevideo;;;;;;;;;;;;;x
region_Uruguay_Maldonado;Maldonado;;;;;;;;;;;;;x
region_Chile_Tarapaca;Tarapacá;;;;;;;;;;;;;x
region_Chile_Atacama;Atacama;;;;;;;;;;;;;x
region_Chile_Santiago;Santiago;;;;;;;;;;;;;x
region_Chile_Araucania;Araucanía;;;;;;;;;;;;;x
region_Chile_Magallanes;Magallanes;;;;;;;;;;;;;x
region_Chile_Easter_Islands;Easter Islands;;;;;;;;;;;;;x
region_Argentina_Buenos_Aires;Buenos Aires;;;;;;;;;;;;;x
region_Argentina_Catamarca;Catamarca;;;;;;;;;;;;;x
region_Argentina_Chaco;Chaco;;;;;;;;;;;;;x
region_Argentina_Chubut;Chubut;;;;;;;;;;;;;x
region_Argentina_Cordoba;Córdoba;;;;;;;;;;;;;x
region_Argentina_Corrientes;Corrientes;;;;;;;;;;;;;x
region_Argentina_Entre_Rios;Entre Ríos;;;;;;;;;;;;;x
region_Argentina_Formosa;Formosa;;;;;;;;;;;;;x
region_Argentina_Jujuy;Jujuy;;;;;;;;;;;;;x
region_Argentina_La_Pampa;La Pampa;;;;;;;;;;;;;x
region_Argentina_La_Rioja;La Rioja;;;;;;;;;;;;;x
region_Argentina_Mendoza;Mendoza;;;;;;;;;;;;;x
region_Argentina_Misiones;Misiones;;;;;;;;;;;;;x
region_Argentina_Neuquen;Neuquén;;;;;;;;;;;;;x
region_Argentina_Rio_Negro;Río Negro;;;;;;;;;;;;;x
region_Argentina_Salta;Salta;;;;;;;;;;;;;x
region_Argentina_San_Juan;San Juan;;;;;;;;;;;;;x
region_Argentina_San_Luis;San Luis;;;;;;;;;;;;;x
region_Argentina_Santa_Cruz;Santa Cruz;;;;;;;;;;;;;x
region_Argentina_Santa_Fe;Santa Fe;;;;;;;;;;;;;x
region_Argentina_Santiago_del_Estero;Santiago del Estero;;;;;;;;;;;;;x
region_Argentina_Tierra_del_Fuego;Tierra del Fuego;;;;;;;;;;;;;x
region_Argentina_Tucuman;Tucumán;;;;;;;;;;;;;x
region_Brazil_Maranhao_do_Norte;Maranhao do Norte;;;;;;;;;;;;;x
region_Brazil_Maranhao_do_Sul;Maranhao do Sul;;;;;;;;;;;;;x
region_Brazil_East_Minas_Gerais;East Minas Gerais;;;;;;;;;;;;;x
region_Brazil_West_Minas_Gerais;West Minas Gerais;;;;;;;;;;;;;x
region_Brazil_Inner_Bahia;Inner Bahia;;;;;;;;;;;;;x
region_Brazil_Coastal_Bahia;Coastal Bahia;;;;;;;;;;;;;x
region_Brazil_Coastal_Sao_Paulo;Coastal Sao Paulo;;;;;;;;;;;;;x
region_Brazil_Inner_Sao_Paulo;Inner Sao Paulo;;;;;;;;;;;;;x
region_Brazil_East_Mato_Grosso;East Mato Grosso;;;;;;;;;;;;;x
region_Brazil_Mato_Grosso_do_Norte;Mato Grosso do Norte;;;;;;;;;;;;;x
region_Brazil_South_Mato_Grosso;South Mato Grosso;;;;;;;;;;;;;x
region_Brazil_Para_do_Norte;Pará do Norte;;;;;;;;;;;;;x
region_Brazil_East_Para;East Pará;;;;;;;;;;;;;x
region_Brazil_Para_do_Sul;Pará do Sul;;;;;;;;;;;;;x
region_Brazil_Amazonas_do_Norte;Amazonas do Norte;;;;;;;;;;;;;x
region_Brazil_Amazonas_do_Sul;Amazonas do Sul;;;;;;;;;;;;;x
region_Brazil_East_Brazilian_Amazonas;East Brazilian Amazonas;;;;;;;;;;;;;x
region_Brazil_Alagoas;Alagoas;;;;;;;;;;;;;x
region_Brazil_Amapa;Amapá;;;;;;;;;;;;;x
region_Brazil_Acre;Acre;;;;;;;;;;;;;x
region_Brazil_Ceara;Ceará;;;;;;;;;;;;;x
region_Brazil_Distrito_Federal;Distrito Federal;;;;;;;;;;;;;x
region_Brazil_Espirito_Santo;Espírito Santo;;;;;;;;;;;;;x
region_Brazil_Goias;Goiás;;;;;;;;;;;;;x
region_Brazil_Mato_Grosso_do_Sul;Mato Grosso do Sul;;;;;;;;;;;;;x
region_Brazil_Paraiba;Paraíba;;;;;;;;;;;;;x
region_Brazil_Parana;Paraná;;;;;;;;;;;;;x
region_Brazil_Pernambuco;Pernambuco;;;;;;;;;;;;;x
region_Brazil_Piaui;Piauí;;;;;;;;;;;;;x
region_Brazil_Rio_de_Janeiro;Rio de Janeiro;;;;;;;;;;;;;x
region_Brazil_Rio_Grande_do_Norte;Rio Grande do Norte;;;;;;;;;;;;;x
region_Brazil_Rio_Grande_do_Sul;Rio Grande do Sul;;;;;;;;;;;;;x
region_Brazil_Rondonia;Rondônia;;;;;;;;;;;;;x
region_Brazil_Roraima;Roraima;;;;;;;;;;;;;x
region_Brazil_Santa_Catarina;Santa Catarina;;;;;;;;;;;;;x
region_Brazil_Sergipe;Sergipe;;;;;;;;;;;;;x
region_Brazil_Tocantins;Tocantins;;;;;;;;;;;;;x
region_France_French_Guiana;French Guiana;;;;;;;;;;;;;x
region_USA_Rhode_islands;Rhode islands;;;;;;;;;;;;;x
region_USA_Delaware;Delaware;;;;;;;;;;;;;x
region_USA_Connecticut;Connecticut;;;;;;;;;;;;;x
region_USA_Hawaii;Hawaii;;;;;;;;;;;;;x
region_USA_New_Jersey;New Jersey;;;;;;;;;;;;;x
region_USA_Massachusetts;Massachusetts;;;;;;;;;;;;;x
region_USA_Maryland;Maryland;;;;;;;;;;;;;x
region_USA_New_Hampshire;New Hampshire;;;;;;;;;;;;;x
region_USA_Vermont;Vermont;;;;;;;;;;;;;x
region_USA_West_Virginia;West Virginia;;;;;;;;;;;;;x
region_USA_South_Carolina;South Carolina;;;;;;;;;;;;;x
region_USA_Maine;Maine;;;;;;;;;;;;;x
region_USA_Indiana;Indiana;;;;;;;;;;;;;x
region_USA_Virginia;Virginia;;;;;;;;;;;;;x
region_USA_Kentucky;Kentucky;;;;;;;;;;;;;x
region_USA_Tennessee;Tennessee;;;;;;;;;;;;;x
region_USA_Louisiana;Louisiana;;;;;;;;;;;;;x
region_USA_Mississippi;Mississippi;;;;;;;;;;;;;x
region_USA_Pennsylvania;Pennsylvania;;;;;;;;;;;;;x
region_USA_North_Carolina;North Carolina;;;;;;;;;;;;;x
region_USA_Ohio;Ohio;;;;;;;;;;;;;x
region_USA_Alabama;Alabama;;;;;;;;;;;;;x
region_USA_Arkansas;Arkansas;;;;;;;;;;;;;x
region_USA_Florida;Florida;;;;;;;;;;;;;x
region_USA_Georgia;Georgia;;;;;;;;;;;;;x
region_USA_New_York;New York;;;;;;;;;;;;;x
region_USA_Illinois;Illinois;;;;;;;;;;;;;x
region_USA_Iowa;Iowa;;;;;;;;;;;;;x
region_USA_Oklahoma;Oklahoma;;;;;;;;;;;;;x
region_USA_Missouri;Missouri;;;;;;;;;;;;;x
region_USA_Wisconsin;Wisconsin;;;;;;;;;;;;;x
region_USA_Washington;Washington;;;;;;;;;;;;;x
region_USA_Nebraska;Nebraska;;;;;;;;;;;;;x
region_USA_North_Dakota;North Dakota;;;;;;;;;;;;;x
region_USA_Kansas;Kansas;;;;;;;;;;;;;x
region_USA_South_Dakota;South Dakota;;;;;;;;;;;;;x
region_USA_Utah;Utah;;;;;;;;;;;;;x
region_USA_Idaho;Idaho;;;;;;;;;;;;;x
region_USA_Minnesota;Minnesota;;;;;;;;;;;;;x
region_USA_Wyoming;Wyoming;;;;;;;;;;;;;x
region_USA_Colorado;Colorado;;;;;;;;;;;;;x
region_USA_Oregon;Oregon;;;;;;;;;;;;;x
region_USA_Michigan;Michigan;;;;;;;;;;;;;x
region_USA_Arizona;Arizona;;;;;;;;;;;;;x
region_USA_Nevada;Nevada;;;;;;;;;;;;;x
region_USA_New_Mexico;New Mexico;;;;;;;;;;;;;x
region_USA_North_California;North California;;;;;;;;;;;;;x
region_USA_South_California;South California;;;;;;;;;;;;;x
region_USA_Montana;Montana;;;;;;;;;;;;;x
region_USA_East_Montana;East Montana;;;;;;;;;;;;;x
region_USA_South_Texas;South Texas;;;;;;;;;;;;;x
region_USA_North_Texas;North Texas;;;;;;;;;;;;;x
region_USA_West_Texas;West Texas;;;;;;;;;;;;;x
region_USA_North_Slope;North Slope;;;;;;;;;;;;;x
region_USA_Central_Alaska;Central Alaska;;;;;;;;;;;;;x
region_USA_Alaska_Panhandle;Alaska Panhandle;;;;;;;;;;;;;x
region_USA_Southwest_Alaska;Southwest Alaska;;;;;;;;;;;;;x
region_Canada_Yukon;Yukon;;;;;;;;;;;;;x
region_Canada_Northwest_Territory;Northwest Territory;;;;;;;;;;;;;x
region_Canada_Nunavut;Nunavut;;;;;;;;;;;;;x
region_Canada_Prince_Edward_Island;Prince Edward Island;;;;;;;;;;;;;x
region_Canada_Nova_Scotia;Nova Scotia;;;;;;;;;;;;;x
region_Canada_Thunder_Bay;Thunder Bay;;;;;;;;;;;;;x
region_Canada_Sudbury;Sudbury;;;;;;;;;;;;;x
region_Canada_Ottawa;Ottawa;;;;;;;;;;;;;x
region_Canada_Toronto;Toronto;;;;;;;;;;;;;x
region_Canada_Hamilton;Hamilton;;;;;;;;;;;;;x
region_Canada_London;London;;;;;;;;;;;;;x
region_Canada_Saguenay;Saguenay;;;;;;;;;;;;;x
region_Canada_Quebec;Quebec;;;;;;;;;;;;;x
region_Canada_Gatineau;Gatineau;;;;;;;;;;;;;x
region_Canada_Levis;Levis;;;;;;;;;;;;;x
region_Canada_Montreal;Montreal;;;;;;;;;;;;;x
region_Canada_North_Manitoba;North Manitoba;;;;;;;;;;;;;x
region_Canada_South_Manitoba;South Manitoba;;;;;;;;;;;;;x
region_Canada_Costal_British_Columbia;Coastal British Columbia;;;;;;;;;;;;;x
region_Canada_Inner_British_Columbia;Inner British Columbia;;;;;;;;;;;;;x
region_Canada_East_British_Columbia;East British Columbia;;;;;;;;;;;;;x
region_Canada_Greater_Vancouver;Greater Vancouver;;;;;;;;;;;;;x
region_Canada_Vancouver_Island;Vancouver Island;;;;;;;;;;;;;x
region_Canada_New_Brunswick;New Brunswick;;;;;;;;;;;;;x
region_Canada_North_Alberta;North Alberta;;;;;;;;;;;;;x
region_Canada_South_Alberta;South Alberta;;;;;;;;;;;;;x
region_Canada_Newfoundland;Newfoundland;;;;;;;;;;;;;x
region_Canada_Labrador;Labrador;;;;;;;;;;;;;x
region_Canada_North_Saskatchewan;North Saskatchewan;;;;;;;;;;;;;x
region_Canada_South_Saskatchewan;South Saskatchewan;;;;;;;;;;;;;x
region_Mexico_Puebla;Puebla;;;;;;;;;;;;;x
region_Mexico_Mexico;Mexico;;;;;;;;;;;;;x
region_Mexico_Jalisco;Jalisco;;;;;;;;;;;;;x
region_Mexico_Zacatecas;Zacatecas;;;;;;;;;;;;;x
region_Mexico_Queretao;Queretao;;;;;;;;;;;;;x
region_Mexico_Baja_California;Baja California;;;;;;;;;;;;;x
region_Mexico_Baja_California_Sur;Baja California Sur;;;;;;;;;;;;;x
region_Mexico_Campeche;Campeche;;;;;;;;;;;;;x
region_Mexico_Chiapas;Chiapas;;;;;;;;;;;;;x
region_Mexico_Chihuahua;Chihuahua;;;;;;;;;;;;;x
region_Mexico_Coahuila;Coahuila;;;;;;;;;;;;;x
region_Mexico_Durango;Durango;;;;;;;;;;;;;x
region_Mexico_Guanajuato;Guanajuato;;;;;;;;;;;;;x
region_Mexico_Guerrero;Guerrero;;;;;;;;;;;;;x
region_Mexico_Michoacan;Michoacán;;;;;;;;;;;;;x
region_Mexico_Nayarit;Nayarit;;;;;;;;;;;;;x
region_Mexico_Nuevo_Leon;Nuevo León;;;;;;;;;;;;;x
region_Mexico_Oaxaca;Oaxaca;;;;;;;;;;;;;x
region_Mexico_Quintana_Roo;Quintana Roo;;;;;;;;;;;;;x
region_Mexico_San_Luis_Potosi;San Luis Potosí;;;;;;;;;;;;;x
region_Mexico_Sinaloa;Sinaloa;;;;;;;;;;;;;x
region_Mexico_Sonora;Sonora;;;;;;;;;;;;;x
region_Mexico_Tabasco;Tabasco;;;;;;;;;;;;;x
region_Mexico_Tamaulipas;Tamaulipas;;;;;;;;;;;;;x
region_Mexico_Veracruz;Veracruz;;;;;;;;;;;;;x
region_Mexico_Yucatan;Yucatán;;;;;;;;;;;;;x
region_Bahamas_Bahamas;Bahamas;;;;;;;;;;;;;x
region_Cuba_West_Cuba;West Cuba;;;;;;;;;;;;;x
region_Cuba_East_Cuba;East Cuba;;;;;;;;;;;;;x
region_Cuba_Central_Cuba;Central Cuba;;;;;;;;;;;;;x
region_Cuba_Guantanamo;Guantánamo;;;;;;;;;;;;;x
region_Jamaica_Jamaica;Jamaica;;;;;;;;;;;;;x
region_Haiti_Haiti;Haiti;;;;;;;;;;;;;x
region_Dominican_Republic_Dominican_Republic;Dominican Republic;;;;;;;;;;;;;x
region_Puerto_Rico_Puerto_Rico;Puerto Rico;;;;;;;;;;;;;x
region_Trinidad_and_Tobago_Trinidad_and_Tobago;Trinidad and Tobago;;;;;;;;;;;;;x
region_Belize_Belize;Belize;;;;;;;;;;;;;x
region_Guatemala_Guatemala;Guatemala;;;;;;;;;;;;;x
region_Guatemala_Huehuetenanago;Huehuetenanago;;;;;;;;;;;;;x
region_El_Salvador_El_Salvador;El Salvador;;;;;;;;;;;;;x
region_Honduras_Tegucigalpa;Tegucigalpa;;;;;;;;;;;;;x
region_Honduras_San_Pedro_Sula_;San Pedro Sula ;;;;;;;;;;;;;x
region_Nicaragua_Matagalpa;Matagalpa;;;;;;;;;;;;;x
region_Nicaragua_Managua;Managua;;;;;;;;;;;;;x
region_Panama_Panama;Panama;;;;;;;;;;;;;x
region_Panama_Panama_Channel;Panama Canal;;;;;;;;;;;;;x
region_UK_Falkland_islands;Falkland islands;;;;;;;;;;;;;x
region_UK_South_Georgia_and_South_Sandwich_Islands;South Georgia and South Sandwich Islands;;;;;;;;;;;;;x
region_Costa_Rica_Costa_Rica;Costa Rica;;;;;;;;;;;;;x
region_UK_Cayman_islands;Cayman islands;;;;;;;;;;;;;x
region_UK_Bermuda;Bermuda;;;;;;;;;;;;;x
region_Netherlands_Lesser_Antilles;Lesser Antilles;;;;;;;;;;;;;x
region_Egypt_South_Sina;South Sina;;;;;;;;;;;;;x
region_Egypt_North_Sina;North Sina;;;;;;;;;;;;;x
region_Egypt_West_New_Valley;West New Valley;;;;;;;;;;;;;x
region_Egypt_East_New_Valley;East New Valley;;;;;;;;;;;;;x
region_Egypt_Bir_Tawil;Bir Tawil;;;;;;;;;;;;;x
region_Egypt_North_Red_Sea;North Red Sea;;;;;;;;;;;;;x
region_Egypt_Giza;Giza;;;;;;;;;;;;;x
region_Egypt_Nile_Delta;Nile Delta;;;;;;;;;;;;;x
region_Egypt_East_Suez_Bank;East Suez Bank;;;;;;;;;;;;;x
region_Egypt_West_Suez_Bank;West Suez Bank;;;;;;;;;;;;;x
region_Egypt_Alexandria;Alexandria;;;;;;;;;;;;;x
region_Egypt_Cairo;Cairo Region;;;;;;;;;;;;;x
region_Egypt_South_Red_Sea;South Red Sea;;;;;;;;;;;;;x
region_Sudan_North_Darfur;North Darfur;;;;;;;;;;;;;x
region_Sudan_South_Darfur;South Darfur;;;;;;;;;;;;;x
region_Sudan_West_Darfur;West Darfur;;;;;;;;;;;;;x
region_Sudan_West_Equatoria;West Equatoria;;;;;;;;;;;;;x
region_Sudan_Gedarif;Gedarif;;;;;;;;;;;;;x
region_Sudan_Kassala;Kassala;;;;;;;;;;;;;x
region_Sudan_Kassala_Red_Sea;Kassala Red Sea;;;;;;;;;;;;;x
region_Sudan_Khartoum;Khartoum;;;;;;;;;;;;;x
region_Sudan_North_Kurdufan;North Kurdufan;;;;;;;;;;;;;x
region_Sudan_South_Kordufan;South Kordufan;;;;;;;;;;;;;x
region_Sudan_West_Kurdufan;West Kurdufan;;;;;;;;;;;;;x
region_Sudan_Northern_Sudan;Northern Sudan;;;;;;;;;;;;;x
region_Sudan_Sudanese_River_Nile;Sudanese River Nile;;;;;;;;;;;;;x
region_Sudan_Upper_Nile;Upper Nile;;;;;;;;;;;;;x
region_Sudan_Blue_Nile;Blue Nile;;;;;;;;;;;;;x
region_Sudan_Bahr-al-Ghazal;Bahr-al-Ghazal;;;;;;;;;;;;;x
region_Sudan_Warap;Warap;;;;;;;;;;;;;x
region_Sudan_Jungoli;Jungoli;;;;;;;;;;;;;x
region_Sudan_Eastern_Equatoria;Eastern Equatoria;;;;;;;;;;;;;x
region_Sudan_Halaib_triangle;Halaib triangle;;;;;;;;;;;;;x
region_Ilemi_Triangle_Ilemi_Triangle;Ilemi Triangle;;;;;;;;;;;;;x
region_Kenya_Coastal_Kenya;Coastal Kenya;;;;;;;;;;;;;x
region_Kenya_Eastern_Kenya;Eastern Kenya;;;;;;;;;;;;;x
region_Kenya_North-Eastern_Kenya;North-Eastern Kenya;;;;;;;;;;;;;x
region_Kenya_Rift_Valley;Rift Valley;;;;;;;;;;;;;x
region_Kenya_Western_Kenya;Western Kenya;;;;;;;;;;;;;x
